rmax,name,lon,lat
28,Treen,-5.593,50.184
24,Hayle,-5.414,50.186
66,St Veep,-4.616,50.366
24,Menabilly,-4.673,50.327
46,Kilhallon,-4.709,50.361
28,Bodieve,-4.834,50.526
33,Little Langford,-1.929,51.124
55,Lower Woodford,-1.822,51.116
55,Compton Chamberlayne,-1.959,51.067
66,Uffcott,-1.817,51.495
55,Chilton Foliat,-1.538,51.433
55,Collingbourne Kingston,-1.659,51.299
33,Tidcombe,-1.583,51.321
46,Ogbourne St Andrew,-1.731,51.45
28,Newton,-1.663,51.003
33,Foxley,-2.151,51.572
46,South Widcombe,-2.601,51.307
24,Compton Martin,-2.656,51.311
39,Nempnett Thrubwell,-2.671,51.34
28,Pensford,-2.545,51.371
24,Charlcombe,-2.359,51.403
33,Corston,-2.441,51.386
24,North Widcombe,-2.607,51.321
24,Norton Malreward,-2.571,51.383
24,Batheaston,-2.313,51.408
33,Upper Swainswick,-2.347,51.415
230,Camelford,-4.678,50.62
28,Freathy,-4.25,50.347
39,Lanivet,-4.762,50.443
79,Lamorna,-5.568,50.067
192,Mevagissey,-4.79,50.272
66,St Erme,-5.027,50.31
66,Higher Boscaswell,-5.662,50.152
55,Ruan Minor,-5.181,49.993
39,Scarcewater,-4.928,50.354
33,Wendron,-5.249,50.132
112,Trerulefoot,-4.351,50.405
28,Carnhell Green,-5.34,50.188
33,Carne,-4.924,50.208
39,Tregorrick,-4.788,50.327
33,Lesnewth,-4.646,50.682
46,Perranzabuloe,-5.133,50.326
79,Trelill,-4.761,50.57
33,Frampton,-2.53,50.754
46,Piddlehinton,-2.402,50.772
28,Cerne Abbas,-2.475,50.809
33,Wynford Eagle,-2.587,50.762
79,Rayleigh,0.608,51.588
24,Hockley,0.65,51.602
66,Hullbridge,0.616,51.62
39,Great Wakering,0.803,51.554
46,Courtsend,0.926,51.603
46,Paglesham Eastend,0.803,51.595
24,Churchend,0.893,51.6
24,Paglesham Churchend,0.779,51.604
39,Canewdon,0.743,51.617
39,South Fambridge,0.678,51.631
24,Little Wakering,0.787,51.563
24,Ridgemarsh,0.914,51.612
24,Rawreth,0.567,51.612
230,Clacton-on-Sea,1.152,51.8
66,Harwich,1.264,51.933
94,Walton-on-the-Naze,1.268,51.848
66,Brightlingsea,1.025,51.814
134,Manningtree,1.058,51.946
24,Frinton-on-Sea,1.248,51.836
79,Tendring,1.114,51.874
28,Frating Green,1.035,51.867
46,St Osyth,1.078,51.799
112,Horsley Cross,1.083,51.904
55,Wrabness,1.16,51.942
55,Aingers Green,1.073,51.84
46,Crockleford Heath,0.962,51.896
39,Little Bentley,1.076,51.888
55,Ardleigh,0.982,51.925
39,Elmstead Market,0.995,51.88
33,Stones Green,1.145,51.896
28,Parkeston,1.253,51.943
112,Coln Rogers,-1.876,51.783
39,Winstone,-2.055,51.784
66,Cutsdean,-1.872,51.969
24,Hazleton,-1.884,51.862
55,Stratton,-1.979,51.731
28,Great Rissington,-1.712,51.855
66,Evenlode,-1.677,51.961
39,Woodmancote,-1.995,51.778
33,Turkdean,-1.845,51.857
66,Coln St Aldwyns,-1.79,51.745
66,Westonbirt,-2.203,51.603
55,Lechlade-on-Thames,-1.691,51.699
33,Cowley,-2.056,51.83
160,Moreton-in-Marsh,-1.696,51.989
79,Draycott,-1.739,52.018
112,South Cerney,-1.928,51.671
55,Notgrove,-1.841,51.88
33,Eastleach Martin,-1.709,51.746
33,Longborough,-1.74,51.964
28,Hampnett,-1.855,51.839
33,Brimpsfield,-2.087,51.813
39,Whittington,-1.98,51.887
55,Coates,-2.033,51.707
66,Stow-on-the-Wold,-1.717,51.929
79,Edale,-1.816,53.366
28,Saintbury,-1.829,52.057
24,Avening,-2.17,51.681
39,Fossebridge,-1.883,51.8
55,Colesbourne,-2.009,51.818
24,Donnington,-1.719,51.951
33,Kineton,-1.859,51.937
79,Cinderford,-2.499,51.822
192,Lydney,-2.523,51.731
55,Northwood Green,-2.404,51.844
79,Wibdon,-2.623,51.674
55,Clifford's Mesne,-2.436,51.906
39,Elton,-2.431,51.824
28,Staunton,-2.652,51.811
66,Upper Soudley,-2.496,51.793
24,Mork,-2.645,51.749
24,Edge End,-2.588,51.818
28,Trow Green,-2.607,51.759
39,Upleadon,-2.359,51.937
39,Highleadon,-2.334,51.908
66,Awre,-2.423,51.773
28,Brockweir,-2.666,51.709
33,Flaxley,-2.449,51.836
28,Kempley Green,-2.471,51.959
39,Rudford,-2.321,51.893
55,Alvington,-2.576,51.705
28,Woolaston,-2.593,51.692
24,Woodcroft,-2.658,51.66
28,Highwood,-3.219,50.854
39,Exton,-3.438,50.667
24,Pinn,-3.271,50.673
134,Luppitt,-3.177,50.852
79,Satterthwaite,-3.016,54.323
24,Dendron,-3.151,54.125
28,Ings,-2.856,54.381
33,Kirkby Lonsdale,-2.598,54.202
94,Cockley Beck,-3.16,54.403
39,High Newton,-2.916,54.238
134,Broughton Mills,-3.195,54.304
55,Water Yeat,-3.093,54.293
46,Killington,-2.596,54.295
33,Hutton Roof,-2.66,54.199
66,Milnthorpe,-2.772,54.228
33,Burneside,-2.761,54.353
46,Grizedale,-3.021,54.34
39,Haverthwaite,-3.012,54.246
66,Middleton,-2.58,54.272
79,Gawthrop,-2.474,54.281
46,Thwaite Head,-3.002,54.306
39,Bardsea,-3.071,54.163
160,Stone House,-2.354,54.267
112,Selside,-2.717,54.386
46,Halberton,-3.414,50.903
94,Oakfordbridge,-3.54,50.986
66,Bridge Reeve,-3.903,50.904
55,Efford,-3.573,50.791
28,Whitnage,-3.382,50.932
24,Bradninch,-3.425,50.824
24,Cadbury,-3.549,50.835
39,Westcott,-3.392,50.829
46,Holcombe Rogus,-3.341,50.959
55,East Mere,-3.427,50.936
24,Blackborough,-3.284,50.875
28,Walberswick,1.656,52.313
24,Dennington,1.343,52.254
33,Bredfield,1.311,52.129
33,Bromeswell,1.359,52.105
46,Shingle Street,1.45,52.033
24,Hacheston,1.374,52.18
33,Great Glemham,1.423,52.204
28,Alderton,1.414,52.023
28,Waldringfield,1.326,52.052
160,Shottisham,1.382,52.052
55,Thorpeness,1.612,52.181
33,Hasketon,1.282,52.108
33,Cookley,1.444,52.326
28,Ettington,-1.604,52.138
24,Warmington,-1.399,52.127
28,Oldberrow,-1.825,52.289
24,Radway,-1.459,52.132
28,Lower Brailes,-1.541,52.05
39,Little Compton,-1.621,51.97
28,Blackwell,-1.647,52.088
46,Lighthorne,-1.504,52.199
28,Marlcliff,-1.858,52.154
24,Ufton,-1.445,52.255
28,Middle Tysoe,-1.507,52.091
24,Little Alne,-1.795,52.247
33,Thames Ditton,-0.332,51.388
28,Hinchley Wood,-0.336,51.377
28,Whiteley Village,-0.432,51.352
46,Downside,-0.408,51.311
46,Church Norton,-0.766,50.753
66,North Marden,-0.851,50.938
66,Fisherstreet,-0.644,51.07
28,Nyewood,-0.855,50.99
55,Dumpford,-0.818,50.991
24,Kirdford,-0.551,51.031
39,Bepton,-0.776,50.959
33,Hill Brow,-0.872,51.033
39,Lickfold,-0.682,51.023
33,Sidlesham,-0.782,50.769
28,Lodsworth,-0.677,50.998
94,Henley,-0.725,51.023
39,Fittleworth,-0.56,50.964
24,Kingsley Green,-0.722,51.067
55,Fernhurst,-0.719,51.05
66,Birdham,-0.83,50.795
33,West Wittering,-0.895,50.78
24,Lurgashall,-0.665,51.033
39,Runcton,-0.747,50.812
46,Upwaltham,-0.661,50.914
24,Burrowhill,-0.603,51.358
94,Caterham,-0.088,51.284
55,Warlingham,-0.055,51.307
28,Tandridge,-0.034,51.239
39,Smallfield,-0.118,51.173
46,Tatsfield,0.028,51.292
55,Balcombe,-0.129,51.058
24,Horsted Keynes,-0.028,51.036
79,Catshill,-2.053,52.365
33,Lickey End,-2.042,52.353
66,Alvechurch,-1.963,52.352
33,Holy Cross,-2.115,52.406
55,Holt End,-1.889,52.324
94,Romsley,-2.059,52.415
28,Illey,-2.025,52.431
39,Stoke Prior,-2.085,52.301
46,Hollywood,-1.877,52.39
24,Fairfield,-2.076,52.372
28,Rowney Green,-1.935,52.343
24,Woodgate,-2.048,52.295
66,Hopwood,-1.959,52.378
46,Portway,-1.877,52.346
28,Barnt Green,-1.99,52.36
33,Belbroughton,-2.117,52.391
39,Upper Bentley,-2.006,52.29
33,Weatheroak Hill,-1.91,52.364
39,Tardebigge,-2.008,52.319
66,Ryton-on-Dunsmore,-1.436,52.366
33,Wolvey,-1.37,52.485
46,Ashton under Hill,-2.004,52.041
39,Hinton on the Green,-1.969,52.059
33,Earl's Common,-2.063,52.229
28,Bredon's Hardwick,-2.128,52.017
160,Broadway,-1.857,52.036
24,Pinvin,-2.07,52.129
66,Lincomb,-2.259,52.315
24,Wadborough,-2.143,52.126
39,Flyford Flavell,-2.029,52.189
28,Strensham,-2.143,52.065
66,Charlton,-1.987,52.109
24,Defford,-2.118,52.088
33,Offenham,-1.923,52.113
39,Little Comberton,-2.049,52.086
79,Fernhill Heath,-2.197,52.23
24,Sale Green,-2.102,52.219
55,Whittington,-2.18,52.171
28,Norton,-2.178,52.159
33,Besford,-2.131,52.102
192,Gooseham,-4.52,50.916
79,Coad's Green,-4.409,50.567
28,Boconnoc,-4.608,50.416
55,St Kew Highway,-4.776,50.547
39,Ruthernbridge,-4.8,50.467
55,Botusfleming,-4.247,50.431
46,Carthew,-4.807,50.369
24,Upton,-4.428,50.527
46,St Enoder,-4.965,50.375
571,Higher Town,-6.282,49.961
46,St Agnes,-6.344,49.892
112,Hugh Town,-6.31,49.914
33,New Grimsby,-6.336,49.955
2940,Plymouth,-4.106,50.35
24,Torquay,-3.521,50.458
55,Paignton,-3.573,50.433
192,Brixham,-3.532,50.382
39,Bournemouth,-1.838,50.74
55,Poole,-1.952,50.732
28,Merley,-1.97,50.782
46,Bearwood,-1.931,50.767
571,Swindon,-1.784,51.573
134,Highworth,-1.709,51.634
112,Wroughton,-1.791,51.526
33,Liddington,-1.704,51.53
24,Hannington,-1.75,51.638
39,South Marston,-1.721,51.59
39,Bursea,-0.777,53.794
66,Cricklade,-1.857,51.64
24,Corsley Heath,-2.255,51.208
55,Fonthill Gifford,-2.107,51.086
46,Foxham,-2.035,51.494
55,Norton Ferris,-2.296,51.128
46,Rowde,-2.03,51.362
33,Kington Langley,-2.115,51.489
46,Hamptworth,-1.654,50.971
24,Rivar,-1.544,51.352
24,Wylye,-1.989,51.138
33,Milton Lilbourne,-1.728,51.343
55,Potterne,-2.006,51.326
24,Tockenham,-1.943,51.512
24,Barrow Street,-2.231,51.076
46,Upper Hambleton,-0.668,52.659
55,Ridlington,-0.748,52.616
46,Tixover,-0.561,52.594
55,Morcott,-0.635,52.597
24,Woodsend,-1.682,51.482
28,Stockley,-1.997,51.407
46,Leigh,-1.908,51.627
28,East Knoyle,-2.168,51.072
46,Purton Stoke,-1.869,51.612
24,Cadley,-1.7,51.394
24,Netherhampton,-1.845,51.068
24,Stoford,-1.879,51.117
33,Dauntsey,-2.005,51.537
33,Yatesbury,-1.906,51.443
33,Eastcourt,-2.034,51.631
39,Netheravon,-1.787,51.24
28,Great Hinton,-2.13,51.331
46,Stourton,-2.316,51.106
46,Firsdown,-1.7,51.1
28,Tockenham Wick,-1.949,51.527
94,Alderbury,-1.727,51.039
55,Beechingstoke,-1.875,51.33
94,Gare Hill,-2.312,51.16
94,Winterbourne Monkton,-1.857,51.446
28,Semington,-2.149,51.343
46,Upper Minety,-1.989,51.616
28,Monkland,-2.794,52.214
33,The Bage,-3.028,52.086
24,Carey,-2.634,51.978
33,Byford,-2.879,52.081
24,Didley,-2.797,51.985
33,Fownhope,-2.613,52.008
24,Bredenbury,-2.57,52.203
112,Orleton,-2.746,52.3
24,Whitstone,-4.459,50.758
66,Henwood,-4.448,50.535
55,Germoe,-5.38,50.11
24,Marazion,-5.466,50.125
79,Sandplace,-4.463,50.386
24,Gwennap,-5.171,50.218
24,Kestle Mill,-5.027,50.393
55,Seworgan,-5.208,50.133
24,St John,-4.239,50.361
24,St Allen,-5.059,50.315
39,St Ewe,-4.837,50.28
33,Trelights,-4.838,50.578
46,Lanreath,-4.559,50.383
66,Lund,-0.521,53.918
46,Hollym,0.037,53.706
134,Snaith,-1.028,53.691
46,Bilton,-0.236,53.78
46,Wetwang,-0.578,54.02
46,Holme-on-Spalding-Moor,-0.776,53.835
39,Nunburnholme,-0.706,53.923
28,Yokefleet,-0.755,53.708
112,Bielby,-0.8,53.883
112,Grimston,-0.057,53.799
33,Sandholme,-0.749,53.767
79,Gembling,-0.306,53.998
28,Mappleton,-0.136,53.877
28,Laxton,-0.8,53.72
28,Eppleworth,-0.462,53.775
66,Saltmarshe,-0.805,53.708
24,New Ellerby,-0.225,53.837
28,Holme on the Wolds,-0.529,53.904
24,Fridaythorpe,-0.663,54.019
24,Meltonby,-0.786,53.963
28,Horsleycross Street,1.083,51.915
24,Great Bromley,1.025,51.894
55,Seawick,1.084,51.774
55,Little Clacton,1.141,51.824
33,Alresford,0.999,51.853
46,Blackwell,-1.351,53.121
46,Palterton,-1.287,53.208
24,Elmton,-1.243,53.254
55,Langwith,-1.205,53.228
39,Rowthorne,-1.282,53.18
24,Stainsby,-1.327,53.184
46,Shuttlewood,-1.297,53.249
397,Chesterfield,-1.439,53.239
46,Staveley,-1.359,53.264
24,Brimington,-1.398,53.258
24,Woodthorpe,-1.324,53.268
230,Matlock,-1.551,53.137
24,Wirksworth,-1.572,53.08
79,Flagg,-1.794,53.212
28,Abney,-1.703,53.314
55,Norbury,-1.816,52.977
46,Monyash,-1.773,53.195
28,Chelmorton,-1.831,53.226
28,Ballidon,-1.696,53.087
39,Coplow Dale,-1.753,53.307
28,Edensor,-1.627,53.226
79,Fenny Bentley,-1.738,53.048
28,Hognaston,-1.648,53.052
66,Hassop,-1.665,53.246
28,Eyam,-1.676,53.284
66,Biggin,-1.615,53.034
46,Little Hayfield,-1.951,53.391
66,Hope,-1.744,53.348
28,Tintwistle,-1.972,53.471
28,King Sterndale,-1.857,53.245
79,Bamford,-1.687,53.348
28,Stoneheads,-1.997,53.333
94,Chunal,-1.95,53.421
28,Combs,-1.937,53.301
33,Dove Holes,-1.886,53.3
24,Chinley,-1.939,53.338
33,Furness Vale,-1.992,53.347
160,Dronfield,-1.475,53.302
112,Clay Cross,-1.408,53.166
39,North Wingfield,-1.383,53.185
79,Killamarsh,-1.313,53.322
79,Wingerworth,-1.432,53.198
33,Eckington,-1.364,53.307
28,Calow,-1.386,53.237
33,Temple Normanton,-1.373,53.201
55,Wessington,-1.442,53.115
24,Arkwright Town,-1.359,53.235
33,Spitewinter,-1.488,53.194
24,Kelstedge,-1.493,53.169
55,Ridgeway,-1.396,53.328
46,Milltown,-1.469,53.148
55,Owler Bar,-1.559,53.299
66,Wadshelf,-1.527,53.234
28,Spinkhill,-1.317,53.301
28,North Whilborough,-3.593,50.487
66,Longdown,-3.61,50.709
46,Churchill,-2.994,50.811
66,Woodbury Salterton,-3.396,50.688
33,Cotleigh,-3.127,50.813
66,Colyton,-3.066,50.738
55,Payhembury,-3.295,50.808
39,Woodbury,-3.397,50.67
94,Marsh,-3.058,50.891
28,Pinhay,-2.966,50.714
28,Fordmoor,-3.337,50.821
33,Westwood,-3.393,50.783
112,Three Horse Shoes,-3.554,50.755
39,Vicarage,-3.124,50.693
33,Rawridge,-3.134,50.852
33,Seaton Junction,-3.064,50.766
24,Hawkerland,-3.336,50.691
28,Colyford,-3.063,50.727
79,Abbey,-3.219,50.889
33,Budlake,-3.441,50.791
33,Poltimore,-3.467,50.759
24,Larkbeare,-3.318,50.77
46,Combpyne,-3.002,50.726
28,Iddesleigh,-4.034,50.857
28,Highampton,-4.15,50.819
24,Meavy,-4.056,50.486
28,Milton Abbot,-4.251,50.591
33,Sourton,-4.074,50.695
33,Cudliptown,-4.09,50.592
134,Germansweek,-4.213,50.726
112,Lewtrenchard,-4.183,50.653
39,Ashill,-3.296,50.894
33,Upham,-3.588,50.863
28,Bampton,-3.487,50.991
33,Culmstock,-3.275,50.917
24,Stockleigh Pomeroy,-3.593,50.821
66,Huntsham,-3.422,50.974
39,Hele Lane,-3.712,50.882
24,Cheriton Fitzpaine,-3.603,50.845
571,Barnstaple,-4.059,51.08
331,Ilfracombe,-4.12,51.203
24,Bickington,-4.096,51.073
134,South Molton,-3.835,51.016
39,Rackenford,-3.637,50.95
24,East Anstey,-3.612,51.023
46,Kentisbury,-3.973,51.178
39,Lutworthy,-3.76,50.93
66,Trimstone,-4.147,51.171
55,Combe Martin,-4.025,51.197
134,Mappowder,-2.375,50.853
192,Sturminster Newton,-2.299,50.929
66,Iwerne Courtney,-2.198,50.914
66,Lower Ansty,-2.331,50.829
55,Higher Whatcombe,-2.226,50.818
55,Compton Abbas,-2.18,50.965
24,Huntingford,-2.27,51.068
33,Todber,-2.285,50.979
55,Lower Street,-2.226,50.793
46,Droop,-2.349,50.873
33,Stour Provost,-2.292,50.993
39,Drayton,-1.759,52.193
66,Clifford Chambers,-1.713,52.168
55,Walton,-1.583,52.176
24,Broom,-1.869,52.176
33,Oxhill,-1.539,52.107
55,Long Marston,-1.777,52.132
33,Billesley,-1.784,52.209
46,Lower Shuckburgh,-1.283,52.26
55,Little Kineton,-1.513,52.15
160,Kenilworth,-1.572,52.343
55,Cubbington,-1.505,52.312
66,Denshaw,-2.037,53.593
79,Delph,-2.019,53.569
230,Rochdale,-2.174,53.613
66,Middleton,-2.202,53.549
55,Heywood,-2.236,53.59
55,Little Borough,-2.098,53.643
39,Milnrow,-2.111,53.608
24,Wardle,-2.131,53.648
39,Catley Lane Head,-2.192,53.638
28,Thornham Fold,-2.157,53.577
24,Burnedge,-2.123,53.591
39,Timbercliffe,-2.08,53.661
24,Simpson Clough,-2.223,53.605
39,Birch,-2.224,53.566
39,Cheesden,-2.258,53.644
55,Salford,-2.286,53.475
55,Eccles,-2.356,53.484
33,Easebourne,-0.727,50.997
79,Stoughton,-0.857,50.897
39,Upperton,-0.636,50.996
33,Graffham,-0.679,50.946
79,West Stoke,-0.819,50.869
33,Linchmere,-0.761,51.071
33,Northchapel,-0.643,51.056
24,Grimethorpe,-1.377,53.578
28,Birdwell,-1.479,53.509
33,Wortley,-1.539,53.492
46,Carlecotes,-1.733,53.526
24,Silkstone,-1.564,53.548
24,Crow Edge,-1.72,53.537
46,Langsett,-1.681,53.501
24,Upper Denby,-1.659,53.559
24,Brierley,-1.378,53.593
33,Oxspring,-1.596,53.514
28,Cawthorne,-1.571,53.567
66,Ingbirchworth,-1.666,53.55
24,Tankersley,-1.478,53.496
28,Lickey,-2.012,52.372
39,Dodford,-2.097,52.348
160,Great Malvern,-2.321,52.116
160,Tenbury Wells,-2.596,52.307
24,Orleton,-2.444,52.3
33,Rowlands Gill,-1.749,54.919
33,Sunniside,-1.675,54.924
28,Coalburns,-1.801,54.943
39,Barlow,-1.756,54.944
66,Chopwell,-1.813,54.911
55,Lamesley,-1.608,54.913
24,Hooker Gate,-1.776,54.927
24,Kibblesworth,-1.619,54.903
79,Newcastle upon Tyne,-1.63,54.989
79,Newburn,-1.74,54.986
28,Throckley,-1.758,54.996
46,Woolsington,-1.692,55.022
28,Dinnington,-1.672,55.054
39,Wallsend,-1.522,54.999
192,Whitley Bay,-1.462,55.046
55,Longbenton,-1.561,55.021
55,Tynemouth,-1.467,55.008
39,Killingworth,-1.567,55.036
39,Weeton,0.049,53.661
33,Airmyn,-0.902,53.716
112,Breighton,-0.923,53.797
39,Sancton,-0.634,53.841
24,Wilsthorpe,-0.218,54.064
66,Bainton,-0.531,53.959
55,Portington,-0.805,53.768
39,Lelley,-0.166,53.776
94,Grindale,-0.267,54.125
55,Etton,-0.513,53.879
94,Leven,-0.314,53.891
24,Foston on the Wolds,-0.323,53.985
24,Lowthorpe,-0.347,54.029
28,Aike,-0.403,53.898
28,Garton-on-the-Wolds,-0.503,54.022
39,Sproatley,-0.191,53.792
39,Eastburn,-0.486,53.988
28,Flinton,-0.148,53.807
39,Fitling,-0.103,53.79
66,Faxfleet,-0.691,53.707
39,Beeford,-0.284,53.971
33,Wold Newton,-0.398,54.144
28,Weel,-0.384,53.841
33,Rise,-0.245,53.863
33,Nafferton,-0.386,54.015
55,Walkington,-0.486,53.821
33,Catwick,-0.28,53.892
79,Kilnsea,0.133,53.622
33,Tickton,-0.378,53.863
192,Immingham,-0.212,53.615
79,Waltham,-0.103,53.515
79,Myndtown,-2.896,52.499
46,Great Casterton,-0.52,52.671
24,Tinwell,-0.514,52.646
33,Braunston-in-Rutland,-0.768,52.652
24,Seaton,-0.671,52.575
33,Manton,-0.698,52.632
112,Pickworth,-0.531,52.714
24,Stoke Dry,-0.739,52.563
33,Burley,-0.695,52.685
39,Teigh,-0.719,52.736
39,Normanton,-0.617,52.647
39,Thistleton,-0.646,52.752
46,Stretton,-0.595,52.732
33,Pilton,-0.65,52.617
66,Ketton,-0.557,52.629
28,Ayston,-0.731,52.601
28,Brooke,-0.744,52.643
33,Barrow,-0.68,52.728
79,Lyndon,-0.658,52.629
24,Market Overton,-0.685,52.738
33,Essendine,-0.453,52.7
28,North Luffenham,-0.62,52.621
39,Langham,-0.753,52.692
28,Coreley,-2.558,52.36
39,Northwood,-2.797,52.895
24,Leighton,-2.572,52.644
79,Gobowen,-3.032,52.893
39,Llanwarne,-2.72,51.95
24,Much Birch,-2.718,51.972
55,Ullingswick,-2.59,52.147
55,Allensmore,-2.777,52.019
112,Moccas,-2.94,52.076
79,Staplow,-2.448,52.07
46,Sollers Dilwyn,-2.84,52.196
55,Aylton,-2.493,52.038
112,Kington,-3.029,52.205
33,Clodock,-2.979,51.941
28,Aconbury,-2.704,51.998
46,Downton on the Rock,-2.84,52.356
94,Newtown,-2.562,52.103
134,Hoarwithy,-2.659,51.963
24,Shenmore,-2.88,52.039
24,Walford,-2.598,51.879
33,Eyton,-2.766,52.25
33,Blakemere,-2.929,52.063
66,Edstaston,-2.716,52.885
39,Middleton Scriven,-2.47,52.485
55,Bridges,-2.896,52.56
46,Fitz,-2.818,52.756
46,Wall under Heywood,-2.723,52.528
33,Henley,-2.675,52.385
55,Tong,-2.299,52.665
134,Hobarris,-3.013,52.397
39,Ball,-3.03,52.832
55,Ashford Carbonell,-2.696,52.331
33,Colemere,-2.842,52.889
24,Long Riston,-0.287,53.864
55,Buckton,-0.18,54.133
24,Goodmanham,-0.649,53.875
46,Ulrome,-0.223,53.995
28,Wansford,-0.378,53.995
79,Thwing,-0.393,54.118
33,Ellerker,-0.6,53.754
24,Hotham,-0.642,53.798
46,Boynton,-0.264,54.097
24,Skirlaugh,-0.267,53.839
24,Brandesburton,-0.297,53.912
39,High Hunsley,-0.555,53.804
66,Mansel Lacy,-2.838,52.106
39,Combe,-2.956,52.262
55,The Hundred,-2.695,52.271
28,Lulham,-2.862,52.068
55,Perrystone Hill,-2.532,51.961
46,Wormsley,-2.837,52.126
28,Little Hereford,-2.655,52.312
46,Whitney-on-Wye,-3.064,52.12
46,Lower Buckenhill,-2.574,51.998
24,Orcop Hill,-2.756,51.947
46,Dorstone,-3,52.068
33,Munsley,-2.491,52.065
94,Tedstone Wafer,-2.475,52.229
55,Titley,-2.977,52.235
66,Tyberton,-2.903,52.052
24,Rhydspence,-3.106,52.121
33,Upper Hill,-2.772,52.175
66,Wolferlow,-2.489,52.252
24,Brimfield,-2.693,52.306
28,Bradley,-1.667,53.014
28,Bonsall,-1.585,53.122
28,Hollington,-1.658,52.954
55,Taddington,-1.788,53.236
46,South Huish,-3.833,50.255
46,Chivelstone,-3.707,50.236
39,Marldon,-3.597,50.457
33,Modbury,-3.888,50.351
55,East Allington,-3.729,50.324
33,South Milton,-3.827,50.27
33,Ringmore,-3.894,50.298
24,Tigley,-3.75,50.434
39,Blackawton,-3.679,50.345
94,Dunstone,-3.979,50.347
24,Stoke Gabriel,-3.621,50.406
112,Aveton Gifford,-3.836,50.312
28,Woodleigh,-3.774,50.325
39,East Cornworthy,-3.622,50.385
24,Stoke Fleming,-3.597,50.326
46,Ermington,-3.916,50.361
24,Ashprington,-3.663,50.401
112,Salcombe,-3.775,50.235
79,Strete,-3.628,50.311
39,Harford,-3.916,50.421
33,Roborough,-4.119,50.445
33,Moorhaven Village,-3.875,50.401
33,Frogmore,-3.721,50.271
28,Huxham's Cross Estate,-3.715,50.454
33,Combeinteignhead,-3.549,50.533
24,Woodland,-3.705,50.506
28,Coombe,-3.647,50.642
24,Christow,-3.649,50.652
28,Preston,-3.613,50.56
112,Manaton,-3.761,50.615
39,Ilsington,-3.718,50.572
24,Haytor Vale,-3.736,50.581
46,Ipplepen,-3.638,50.484
39,Dunsford,-3.684,50.69
39,Bridford,-3.675,50.666
46,Denbury,-3.662,50.507
46,Whitestone,-3.603,50.73
24,Chudleigh Knighton,-3.629,50.586
28,Abbotskerswell,-3.614,50.509
39,Doddiscombsleigh,-3.619,50.667
28,Forder Green,-3.708,50.495
39,Buckland in the Moor,-3.803,50.544
28,Buckfast,-3.781,50.493
24,Bideford,-4.218,51.016
33,Northam,-4.213,51.04
39,Merton,-4.092,50.888
46,Higher Clovelly,-4.404,50.985
46,Soldon Cross,-4.384,50.868
24,St Giles in the Wood,-4.088,50.952
33,Dowland,-4.035,50.875
55,Guestling Green,0.633,50.894
33,Mill Corner,0.596,50.982
66,Robertsbridge,0.467,50.984
55,Silver Hill,0.476,51.007
39,Milton Combe,-4.132,50.471
28,Chillaton,-4.213,50.616
39,Inwardleigh,-4.042,50.776
94,Dartmeet,-3.875,50.543
24,Lamerton,-4.191,50.572
24,Morwellham Quay,-4.192,50.507
33,Portgate,-4.235,50.65
33,Bere Ferrers,-4.175,50.451
28,Sampford Courtenay,-3.941,50.793
24,Boasley Cross,-4.125,50.722
134,Exbourne,-3.984,50.8
55,Shortacombe,-4.087,50.661
94,Frenchbeer,-3.874,50.656
55,Murchington,-3.86,50.679
28,Easton,-3.814,50.684
79,Monkokehampton,-4.014,50.83
46,Bondleigh,-3.916,50.827
24,Belstone,-3.949,50.728
28,Clearbrook,-4.082,50.472
55,Coryton,-4.182,50.631
39,Postbridge,-3.908,50.595
55,Meldon,-4.039,50.713
24,Bratton Clovelly,-4.174,50.706
28,Dousland,-4.061,50.499
33,Temple End,0.663,52.06
28,Nounsley,0.602,51.764
39,Stisted,0.614,51.892
33,Rivenhall End,0.667,51.817
24,Fifehead Neville,-2.328,50.897
24,Stubhampton,-2.114,50.923
28,Guy's Marsh,-2.217,50.984
55,Kington Magna,-2.334,51.006
46,Chettle,-2.068,50.921
55,Silton,-2.31,51.064
46,Cann Common,-2.161,50.988
33,Fiddleford,-2.278,50.918
28,Kingston,-2.352,50.884
